Message,SEName
おはよう,45
こんにちは,46
こんばんは,47
おかえりなさい,49
よーし、がんばろう,1
スタート！,2
用意はいい？,3
今日もがんばろう,4
目指せ理想の自分！,53
▲▲、もう少しだよ！,54
まだまだ！,55
がんばれ！,57
その調子！,58
やればできる！,59
あきらめないで！,60
▲▲ならできる！,61
すごいすごい！,62
もう一声！,63
かわいくなってるよ。,64
素敵！,65
脂肪が燃えてるよ！,66
筋肉ついてきたね！,67
君はきれいだよ。,68
これが限界なの？,69
もっと▲▲の限界が見たいな,71
君の実力を見せてやれ！,73
やる気出して！,74
好きだ！,75
きれいだよ,76
頑張ってる君が好き,77
かわいい,78
あ、愛してる！,81
明日も頑張ろう,82
▲▲の応援ができてうれしいよ,83
おつかれさま,84
またね,85
あきらめるの？,86
いいの？,87
もう少し、頑張ろう？,88
信じてる。次はできる。,89
君ならできるよ。,90
大丈夫、続ければできるから。,91
おめでとう！,92
よくがんばったね！,93
この時を待っていた！,94
やっぱり▲▲。やればできる子だね。,95
なーに？,97
お、トレーニングする？,98
どうした？,99
なんだよー,100
元気？,101
無理してない？,102
やる気だね？,103
トレーニングしよ。,104
腹筋ばっきばきになった？,105
俺も腹筋始めたよ～,106
▲▲が腹筋してる姿、好きだな。,107
１，２，３…あ、トレーニングする？,108
はあ、はあ、俺も頑張るよ。,109
いっちにーさんしー！,110
腰やおしりが痛くなったらちゃんと休むんだよ,111
クッション敷いた？,112
がんばれ～,113
へへへ,114
ふふっ,115
あはは,116
へへへ,117
ふふっ,118
あはは,119
ちょ、やめろよ～,120
チョコパイあげる。内緒だよ。,121
カルピス、一口だけあげる。,122
がんばろうね。,123
必ず痩せられるよ。,124
一緒に頑張ろう。,125
1,189
2,188
3,190
4,191
5,191
6,193
7,194
8,195
9,196
10,197
11,198
12,199
13,200
14,201
15,202
16,203
17,204
18,205
19,206
20,207
21,208
22,209
23,210
24,211
25,212
26,213
27,214
28,215
29,216
30,217
31,218
32,219
33,220
34,221
35,222
36,223
37,224
38,225
39,226
40,227
41,228
42,229
43,230
44,231
45,232
46,233
47,234
48,235
49,236
50,237
51,238
52,239
53,240
54,241
55,242
56,243
57,244
58,245
59,246
60,247
61,248
62,249
63,250
64,251
65,252
66,253
67,254
68,255
69,256
70,257
71,258
72,259
73,260
74,261
75,262
76,263
77,264
78,265
79,266
80,267
81,268
82,269
83,270
84,271
85,272
86,273
87,274
88,275
89,276
90,277
91,278
92,279
93,280
94,281
95,283
96,284
97,285
98,286
99,287
100,288
